word,rating
shot,4.14533489228
bites,4.14527578523
held,4.14428751371
ticket,4.14401759083
apparently,4.14277335176
pictures,4.14238368326
shell,4.14121979979
website,4.14034601901
hurt,4.13997253324
min,4.139322295
weird,4.13918441415
numbers,4.13713729695
crap,4.13559986996
walnut,4.13468764764
directing,4.13194859771
okay,4.13181025006
hardly,4.13147127401
chunks,4.13133180326
overpriced,4.13113957108
old,4.13110024437
forced,4.13015597716
vs,4.12698687628
pieces,4.12604747339
attack,4.12592782155
contains,4.12546166455
orders,4.12477283466
pinch,4.12460221143
11am,4.12328696252
nonetheless,4.12312045034
health,4.12098006039
sh,4.12050182074
fridge,4.11977999485
girl,4.11770864223
shredded,4.11665234001
platanos,4.11472590302
seasoning,4.11273057536
didnt,4.1126562771
esp,4.1107939337
final,4.11079110871
serving,4.11075569998
reach,4.11062722615
care,4.11045719824
madhouse,4.1101593354
draw,4.10980685591
standards,4.10978475688
freezer,4.10971380448
minus,4.10824428766
blood,4.10767267842
80,4.10574107152
crust,4.1055230226
queso,4.10468636601
betty,4.10421358417
style,4.10219011597
conveniently,4.10168976104
anxiety,4.10056161402
book,4.09947088661
shepard,4.09599191424
using,4.09477096108
cleaned,4.09071538652
theyre,4.09069707233
option,4.08969856917
improved,4.08918885056
heated,4.08649812608
4th,4.08638524045
ny,4.08627666678
hadn,4.08577653549
exciting,4.08244951686
cashiers,4.0821317222
nope,4.08038545636
families,4.08022543169
guessing,4.07981607873
asking,4.07736589588
brief,4.07654885717
shit,4.07450371569
stupid,4.07413539346
fatty,4.07365251051
appetizing,4.07351740697
ordinary,4.07224521478
purchase,4.07050538463
rushed,4.0703355925
spelling,4.06925142143
prosciutto,4.06562227985
changed,4.06561811824
employees,4.06541517635
bummed,4.0648741972
previous,4.06209510375
realized,4.06079407837
supposed,4.06065510348
patisserie,4.06048957554
goodie,4.06042865577
receive,4.05918275448
reality,4.0588050298
45,4.05831502792
awkward,4.05798565664
wouldn,4.05690609585
cash,4.05504866615
losing,4.05468664809
ok,4.05240601869
fail,4.05067972851
honey,4.05029564624
seated,4.04966833004
ain,4.04945458257
cut,4.04920732741
company,4.04866751167
luck,4.04678168974
10am,4.045910908
issues,4.04547115764
brewed,4.04544366652
boxed,4.04493643275
sadly,4.04328577101
hype,4.04226351334
europe,4.03824961268
gluten,4.03782175047
blew,4.03428255017
pre,4.03017138915
encountered,4.02766184667
circling,4.02742536073
paper,4.02619728134
blocks,4.02540596583
produce,4.02439523527
instead,4.0211971034
teas,4.01740184923
issue,4.01667981929
figure,4.01531578989
flowers,4.01480411074
ridiculous,4.01464423749
thier,4.01458268131
unfortunately,4.0112034654
proceeded,4.00949912897
follow,4.00688098656
adult,4.00564754947
saving,4.00531237756
notice,4.00493506412
turned,4.00396842682
earned,4.00389536847
patties,4.00257282871
onions,4.00237920173
easter,4.00176964937
money,3.99918603718
lead,3.99816699217
hoping,3.99708465705
loud,3.99704723666
endure,3.99549832205
select,3.99528870273
soggy,3.99270640023
trays,3.99125436046
spaces,3.98965369097
sold,3.98839702517
quantity,3.98802739425
adding,3.98683887901
mess,3.9858114106
raisins,3.98526751554
handed,3.98415573327
memorable,3.98390381383
holding,3.98221025278
irritating,3.98175320328
17,3.98086669173
gave,3.98052193902
build,3.9804857022
certainly,3.97865249152
1pm,3.97764244962
22,3.97296043378
barely,3.9707730331
control,3.96734726351
thrilled,3.96588403821
waited,3.96583482998
bitter,3.96120588056
cook,3.9599168303
felt,3.95760519419
standing,3.95753571264
recommending,3.95750007663
hero,3.95668245091
comment,3.9564737581
support,3.95467046836
elephant,3.9538955168
raves,3.95203843008
leaves,3.9504206036
guy,3.94751212953
boss,3.94648056396
caesar,3.94606737744
product,3.94402459864
training,3.94370640357
chat,3.94316921188
reviewer,3.93905146663
theme,3.93817334065
insisted,3.93813403644
treated,3.93732575343
involved,3.93696980696
bag,3.93673758827
flakes,3.93421528824
giving,3.93254216755
accept,3.93247212171
noise,3.93116192987
lower,3.92612121059
smaller,3.92440661829
tad,3.92338365624
cattle,3.92182567907
tries,3.92106335138
throwing,3.92040583509
placed,3.91708400801
excessive,3.91387203403
greasy,3.91223041869
minimal,3.90995421529
rainbow,3.90680169011
preferred,3.90590832002
key,3.90586287058
operation,3.9055998295
lacking,3.90305374045
starts,3.90174237765
mentally,3.89934387742
sales,3.8948294335
learn,3.89405571503
takes,3.89092033122
pm,3.89075655764
lose,3.88854452251
calling,3.88720703433
dried,3.88715909155
stuck,3.88700976071
sammy,3.8859366627
extraordinarily,3.88534912802
smelled,3.88480958962
customers,3.88008239617
charge,3.87750369879
syrup,3.87557845095
custom,3.87272005839
gaga,3.87250546614
explained,3.87015567783
anymore,3.86771452318
hopefully,3.8669452082
30mins,3.86661768811
tonight,3.86308763743
cold,3.86292574715
complicated,3.86109964446
aware,3.86047978612
explain,3.8582435898
designated,3.85717908002
chef,3.85367533636
shame,3.85150350175
threw,3.85110338489
idk,3.84402672284
given,3.84330512953
races,3.83923225353
called,3.83689257038
minds,3.83559707728
based,3.83509223066
joke,3.83486189029
according,3.82778992066
lately,3.82601180439
bummer,3.82545333388
stress,3.82496063638
register,3.817223797
cups,3.81601265076
fattening,3.8102790418
dissapointed,3.80877965456
smells,3.80278215237
spanish,3.80133412091
happened,3.79721126099
shouldn,3.7938224116
funny,3.79136435602
sent,3.78885195383
honor,3.78650592507
lady,3.78387123034
rate,3.78359362191
rope,3.78345593206
dry,3.78232891914
told,3.78005680947
joe,3.77988541749
loyal,3.77939585311
stated,3.77933324039
sheet,3.77929096109
listening,3.77906519907
heads,3.7763162355
base,3.77224644802
stale,3.77021873484
feels,3.77008443642
minimum,3.77004962507
selling,3.76928270022
credit,3.76196610076
rang,3.76147732657
zoo,3.75990872604
batch,3.7595269932
seek,3.75451769577
coworker,3.75123034273
kidding,3.75038442661
hyped,3.74872650672
informed,3.74860895298
pound,3.74632265126
changes,3.74355835792
tray,3.7409080165
success,3.74087718183
mainly,3.73271303259
increase,3.73219446767
cafeteria,3.7283097274
necessarily,3.72694805053
talked,3.71983550885
correct,3.71929691966
hold,3.71813287986
understand,3.71775084142
tells,3.71447362482
regarding,3.71288956824
harder,3.71251177449
realize,3.70884596473
cashier,3.70739005291
conversation,3.70708884062
answer,3.70101350365
healthy,3.70030565895
online,3.69905492639
stacked,3.69786634775
nightmare,3.69644073385
inconvenience,3.69592105038
fuss,3.69306176085
lazy,3.68866261519
labor,3.67563246131
overhyped,3.67246555753
separately,3.66893452167
artificial,3.66737845618
disappointment,3.66691667334
receipt,3.65724378025
lack,3.65666158031
payment,3.65627556321
received,3.64918974491
asked,3.64756632119
thirty,3.64630083042
wasted,3.64422537961
decently,3.62515062796
bother,3.62383582445
yell,3.61961249823
clearly,3.61817208871
buzzing,3.61642899046
peeps,3.6163976314
attention,3.61623725189
forgotten,3.61449877126
anxious,3.61350493605
attempt,3.60626277204
expresso,3.59640091214
woman,3.58971426701
owner,3.58378196239
solely,3.58095247074
reputation,3.57990376655
suppose,3.57209569289
chew,3.56481292138
screaming,3.55021836909
correctly,3.54753421832
department,3.5420586171
young,3.53599994016
board,3.53206436983
awful,3.52598868296
overcooked,3.52225578407
overwhelmingly,3.52069158253
consuming,3.51984760145
sick,3.51575298456
odd,3.51572423023
alright,3.51408743447
bobby,3.5086157494
problems,3.50756348608
waste,3.49550363979
millions,3.49334485742
rep,3.47800461939
effing,3.47591187424
managers,3.47211439331
respect,3.46587168859
employee,3.46214365602
design,3.44845173171
act,3.44839680937
paid,3.4476032705
preordered,3.44703087439
craze,3.44404744745
disappointing,3.44363501162
mediocre,3.44274065617
email,3.43543449753
paying,3.43527629009
sour,3.43283093034
vegetarians,3.43092564878
trendy,3.42873664709
phone,3.42110764678
mon,3.41753503193
meaning,3.4154303464
sorry,3.40991598649
aggressive,3.40905992282
lesson,3.4047553589
additional,3.39918936652
hr,3.39805621326
quarter,3.38212151752
clear,3.38003783836
adrian,3.37532484937
annoyed,3.36858825414
flavorless,3.35047677654
overrated,3.34679028044
crappy,3.34133763671
bland,3.33248245803
ring,3.3235271315
stood,3.31264417465
placing,3.30884623895
cutting,3.30672458379
rosa,3.29002053727
built,3.27454471467
outdoors,3.26859280081
message,3.26566324775
rated,3.26057209874
decoration,3.26037359601
meh,3.20109095267
par,3.19972997028
gross,3.19794144304
horrible,3.19550930737
filing,3.19240445969
lacked,3.18749438168
length,3.18212751654
costco,3.15796439023
watched,3.15548299015
dirty,3.14983644712
improve,3.14055276609
wrote,3.12958479301
garbage,3.11898721144
sloppy,3.11643070113
ugly,3.1108640651
confirm,3.10699230112
upset,3.08764543752
plastic,3.06612053052
equal,3.06172510533
sale,3.04257937695
management,3.02567590577
overcrowded,3.0039771099
frustrated,2.97442485783
recipe,2.96982094721
grease,2.96312377903
poor,2.96049850843
disgusting,2.93247692291
worst,2.89758836298
ruined,2.85726828735
boo,2.85033741658
trash,2.84869607139
arrival,2.83052870474
manager,2.81252851895
oranges,2.77994265411
contact,2.73182167487
herd,2.71146129137
zero,2.6956232298
stealing,2.67525812804
worse,2.67238111125
policy,2.64890398358
organization,2.56603255088
messed,2.53513962232
rude,2.49305797777
terrible,2.45733873581
unhealthy,2.44486443056
hair,2.38043797236
letting,2.24738273082
attitude,2.22764510886
tasteless,1.95900589469
charged,1.79424302503
poisoning,1.76328902646
unprofessional,1.40788884289
